Wavelength,Flux
24.35722745,0.00071179
24.35971201,0.00071152
24.362196830000002,0.00071125
24.36468189,0.00071098
24.36716722,0.00071071
24.36965279,0.00071044
24.37213862,0.00071016
24.374624700000002,0.00070989
24.37711104,0.00070962
24.37959763,0.00070935
24.38208447,0.00070908
24.38457157,0.00070881
24.387058919999998,0.00070853
24.38954652,0.00070826
24.392034380000002,0.00070772
24.39452249,0.00070745
24.39701086,0.00070718
24.39949948,0.0007069
24.40198835,0.00070663
24.40447748,0.00070636
24.40696686,0.00070609
24.4094565,0.00070582
24.41194638,0.00070555
24.41443653,0.00070527
24.41692692,0.000705
24.41941758,0.00070473
24.421908480000003,0.00070446
24.42439964,0.00070419
24.42689105,0.00070392
24.42938272,0.00070364
24.43187464,0.00070337
24.434366819999997,0.0007031
24.43685925,0.00070256
24.43935193,0.00070229
24.44184487,0.00070201
24.44433806,0.00070174
24.44683151,0.00070147
24.44932521,0.0007012
24.45181917,0.00070093
24.454313380000002,0.00070066
24.45680784,0.00070038
24.459302559999998,0.00070011
24.46179754,0.00069984
24.46429276,0.00069957
24.46678825,0.0006993
24.46928398,0.00069903
24.47177998,0.00069875
24.47427622,0.00069848
24.47677272,0.00069821
24.47926948,0.00069794
24.481766490000002,0.00069739
24.48426375,0.00069739
24.48676127,0.00069712
24.489259049999998,0.00069658
24.49175708,0.00069631
24.49425536,0.00069604
24.496753899999998,0.00069576
24.49925269,0.00069549
24.50175174,0.00069522
24.50425105,0.00069495
24.50675061,0.00069468
24.50925042,0.00069441
24.51175049,0.00069413
24.51425081,0.00069386
24.51675139,0.00069359
24.519252220000002,0.00069332
24.52175331,0.00069305
24.52425466,0.00069278
24.52675626,0.0006925
24.52925811,0.00069223
24.53176022,0.00069196
24.53426258,0.00069169
24.5367652,0.00069142
24.53926808,0.00069115
24.54177121,0.00069087
24.5442746,0.0006906
24.54677824,0.00069033
24.54928213,0.00069006
24.55178629,0.00068979
24.55429069,0.00068924
24.556795360000002,0.00068897
24.55930027,0.0006887
24.56180545,0.00068843
24.564310879999997,0.00068816
24.56681656,0.00068789
24.569322500000002,0.00068761
24.5718287,0.00068734
24.57433515,0.00068707
24.576841860000002,0.0006868
24.57934882,0.00068653
24.581856039999998,0.00068626
24.58436352,0.00068598
24.586871249999998,0.00068571
24.58937923,0.00068544
24.59188747,0.00068517
24.59439597,0.0006849
24.596904730000002,0.00068463
24.59941374,0.00068435
24.601923,0.00068408
24.60443252,0.00068381
24.6069423,0.00068354
24.60945233,0.00068327
24.61196262,0.000683
24.61447317,0.00068272
24.61698397,0.00068245
24.61949503,0.00068218
24.622006340000002,0.00068191
24.62451791,0.00068164
24.62702974,0.00068137
24.62954182,0.00068109
24.63205416,0.00068082
24.63456676,0.00068055
24.63707961,0.00068028
24.63959272,0.00068001
24.64210608,0.00067974
24.6446197,0.00067946
24.64713358,0.00067919
24.64964771,0.00067892
24.6521621,0.00067865
24.65467675,0.00067811
24.657191649999998,0.00067783
24.65970681,0.00067756
24.66222222,0.00067729
24.6647379,0.00067702
24.66725383,0.00067675
24.669770009999997,0.00067648
24.672286449999998,0.0006762
24.674803150000002,0.00067593
24.67732011,0.00067566
24.67983732,0.00067539
24.68235479,0.00067512
24.68487252,0.00067485
24.6873905,0.00067457
24.68990874,0.0006743
24.692427239999997,0.00067403
24.694945989999997,0.00067376
24.697465,0.00067349
24.69998427,0.00067322
24.702503789999998,0.00067294
24.705023569999998,0.00067267
24.70754361,0.0006724
24.71006391,0.00067213
24.712584460000002,0.00067186
24.71510527,0.00067159
24.71762634,0.00067131
24.72014766,0.00067104
24.72266924,0.00067077
24.725191080000002,0.0006705
24.72771317,0.00067023
24.730235529999998,0.00066996
24.732758139999998,0.00066968
24.73528101,0.00066941
24.73780413,0.00066914
24.74032751,0.00066887
24.74285115,0.0006686
24.74537505,0.00066833
24.7478992,0.00066805
24.750423620000003,0.00066778
24.75294828,0.00066751
24.755473209999998,0.00066724
24.757998399999998,0.00066697
24.76052384,0.0006667
24.76304954,0.00066642
24.7655755,0.00066615
24.76810171,0.00066588
24.77062818,0.00066561
24.77315491,0.00066534
24.7756819,0.00066507
24.778209150000002,0.00066479
24.78073665,0.00066452
24.78326441,0.00066425
24.78579243,0.00066398
24.78832071,0.00066371
24.79084924,0.00066344
24.79337804,0.00066316
24.79590709,0.00066289
24.7984364,0.00066262
24.800965960000003,0.00066235
24.80349579,0.00066208
24.80602587,0.00066181
24.808556210000003,0.00066153
24.81108681,0.00066126
24.813617670000003,0.00066099
24.81614879,0.00066072
24.81868016,0.00066045
24.82121179,0.00066018
24.82374368,0.0006599
24.82627583,0.00065963
24.82880824,0.00065936
24.8313409,0.00065909
24.833873829999998,0.00065882
24.836407010000002,0.00065855
24.83894045,0.00065827
24.84147415,0.000658
24.8440081,0.00065773
24.846542319999998,0.00065746
24.84907679,0.00065719
24.85161153,0.00065691
24.85414652,0.00065691
24.85668177,0.00065664
24.85921727,0.00065637
24.86175304,0.0006561
24.864289069999998,0.00065583
24.86682535,0.00065556
24.86936189,0.00065528
24.8718987,0.00065501
24.874435759999997,0.00065474
24.87697308,0.0006542
24.87951065,0.00065393
24.882048490000003,0.00065365
24.88458659,0.00065365
24.88712494,0.00065338
24.889663560000002,0.00065311
24.892202429999998,0.00065284
24.89474156,0.00065257
24.89728095,0.0006523
24.8998206,0.00065175
24.902360509999998,0.00065148
24.90490068,0.00065148
24.9074411,0.00065121
24.90998179,0.00065094
24.91252273,0.00065067
24.91506394,0.00065039
24.9176054,0.00065012
24.92014713,0.00064985
24.92268911,0.00064958
24.92523135,0.00064931
24.92777385,0.00064904
24.930316610000002,0.00064876
24.93285963,0.00064849
24.93540291,0.00064822
24.937946450000002,0.00064795
24.94049024,0.00064768
24.9430343,0.00064741
24.94557862,0.00064713
24.94812319,0.00064686
24.95066803,0.00064659
24.95321313,0.00064632
24.95575848,0.00064605
24.95830409,0.00064578
24.960849969999998,0.00064578
24.9633961,0.0006455
24.9659425,0.00064523
24.96848915,0.00064496
24.971036060000003,0.00064469
24.97358324,0.00064442
24.97613067,0.00064415
24.97867836,0.00064387
24.98122631,0.0006436
24.98377453,0.00064333
24.986323000000002,0.00064306
24.98887173,0.00064279
24.99142072,0.00064252
24.99396998,0.00064224
24.99651949,0.00064197
24.999069260000002,0.0006417
25.00161929,0.00064143
25.00416959,0.00064116
25.00672014,0.00064089
25.00927095,0.00064061
25.011822029999998,0.00064034
25.01437336,0.00064007
25.01692495,0.0006398
25.019476809999997,0.00063953
25.02202892,0.00063926
25.024581299999998,0.00063898
25.027133929999998,0.00063898
25.02968683,0.00063871
25.03223998,0.00063844
25.0347934,0.00063817
25.03734707,0.0006379
25.03990101,0.00063763
25.04245521,0.00063735
25.04500967,0.00063708
25.047564389999998,0.00063681
25.05011937,0.00063654
25.05267461,0.00063627
25.05523011,0.000636
25.05778587,0.00063572
25.06034189,0.00063545
25.06289817,0.00063518
25.06545472,0.00063491
25.06801152,0.00063464
25.07056858,0.00063437
25.073125909999998,0.00063409
25.0756835,0.00063382
25.078241339999998,0.00063355
25.08079945,0.00063355
25.08335782,0.00063328
25.085916450000003,0.00063301
25.08847534,0.00063274
25.0910345,0.00063246
25.09359391,0.00063219
25.096153580000003,0.00063192
25.09871352,0.00063165
25.101273720000002,0.00063138
25.10383418,0.00063111
25.106394889999997,0.00063083
25.10895587,0.00063056
25.111517120000002,0.00063029
25.11407862,0.00063002
25.11664038,0.00062975
25.11920241,0.00062948
25.1217647,0.0006292
25.12432724,0.00062893
25.12689005,0.00062866
25.12945312,0.00062866
25.13201646,0.00062839
25.13458005,0.00062812
25.13714391,0.00062785
25.13970802,0.00062757
25.1422724,0.0006273
25.144837040000002,0.00062703
25.147401939999998,0.00062676
25.149967110000002,0.00062649
25.15253253,0.00062622
25.15509822,0.00062594
25.15766417,0.00062567
25.160230379999998,0.0006254
25.16279685,0.00062513
25.165363579999998,0.00062486
25.16793058,0.00062459
25.17049783,0.00062431
25.173065349999998,0.00062431
25.175633129999998,0.00062404
25.178201180000002,0.00062377
25.18076948,0.0006235
25.18333805,0.00062323
25.18590688,0.00062296
25.18847597,0.00062268
25.19104532,0.00062241
25.19361494,0.00062214
25.196184810000002,0.00062187
25.198754949999998,0.0006216
25.201325349999998,0.00062133
25.20389602,0.00062105
25.206466940000002,0.00062078
25.20903813,0.00062078
25.21160958,0.00062051
25.2141813,0.00062024
25.21675327,0.00061997
25.21932551,0.0006197
25.22189801,0.00061942
25.22447077,0.00061915
25.2270438,0.00061888
25.22961708,0.00061861
25.23219063,0.00061834
25.23476444,0.00061807
25.237338519999998,0.00061779
25.23991286,0.00061752
25.24248746,0.00061725
25.24506232,0.00061698
25.24763744,0.00061698
25.250212830000002,0.00061671
25.25278848,0.00061644
25.25536439,0.00061616
25.25794057,0.00061589
25.260517009999997,0.00061562
25.26309371,0.00061535
25.265670680000003,0.00061508
25.2682479,0.00061481
25.270825390000002,0.00061453
25.27340315,0.00061426
25.275981159999997,0.00061399
25.27855944,0.00061399
25.28113798,0.00061372
25.28371679,0.00061345
25.286295860000003,0.00061318
25.28887519,0.0006129
25.29145478,0.00061263
25.29403464,0.00061236
25.29661476,0.00061209
25.29919514,0.00061182
25.30177579,0.00061155
25.3043567,0.00061127
25.30693787,0.000611
25.30951931,0.000611
25.312101010000003,0.00061073
25.31468297,0.00061046
25.3172652,0.00061019
25.31984769,0.00060991
25.322430439999998,0.00060964
25.325013459999997,0.00060937
25.32759674,0.0006091
25.33018029,0.00060883
25.33276409,0.00060856
25.33534816,0.00060828
25.3379325,0.00060801
25.3405171,0.00060801
25.34310196,0.00060774
25.345687090000002,0.00060747
25.348272469999998,0.0006072
25.35085813,0.00060693
25.35344404,0.00060665
25.356030230000002,0.00060638
25.35861667,0.00060611
25.36120338,0.00060584
25.36379035,0.00060557
25.36637759,0.00060557
25.36896509,0.0006053
25.371552849999997,0.00060502
25.37414088,0.00060475
25.37672917,0.00060448
25.37931773,0.00060421
25.38190655,0.00060394
25.38449563,0.00060367
25.38708498,0.00060339
25.389674590000002,0.00060312
25.39226447,0.00060285
25.39485461,0.00060285
25.39744501,0.00060258
25.400035680000002,0.00060231
25.402626610000002,0.00060204
25.40521781,0.00060176
25.40780927,0.00060149
25.410401,0.00060122
25.41299299,0.00060095
25.41558524,0.00060068
25.41817776,0.00060041
25.42077055,0.00060041
25.42336359,0.00060013
25.42595691,0.00059986
25.42855048,0.00059959
25.431144330000002,0.00059932
25.433738430000002,0.00059905
25.436332800000002,0.00059878
25.43892744,0.0005985
25.44152234,0.00059823
25.444117509999998,0.00059796
25.44671294,0.00059796
25.44930863,0.00059769
25.451904589999998,0.00059742
25.45450081,0.00059715
25.4570973,0.00059687
25.45969406,0.0005966
25.46229107,0.00059633
25.46488836,0.00059606
25.46748591,0.00059579
25.47008372,0.00059579
25.4726818,0.00059552
25.47528014,0.00059524
25.477878750000002,0.00059497
25.48047762,0.0005947
25.48307676,0.00059443
25.48567617,0.00059416
25.48827584,0.00059389
25.49087577,0.00059361
25.49347597,0.00059334
25.496076430000002,0.00059334
25.49867716,0.00059307
25.50127816,0.0005928
25.50387942,0.00059253
25.50648094,0.00059226
25.50908274,0.00059198
25.51168479,0.00059171
25.514287109999998,0.00059144
25.5168897,0.00059117
25.519492550000002,0.00059117
25.522095670000002,0.0005909
25.52469906,0.00059063
25.52730271,0.00059035
25.52990662,0.00059008
25.5325108,0.00058981
25.53511525,0.00058954
25.53771996,0.00058927
25.54032494,0.00058927
25.54293018,0.000589
25.54553569,0.00058872
25.54814147,0.00058845
25.55074751,0.00058818
25.55335381,0.00058791
25.555960380000002,0.00058764
25.55856722,0.00058737
25.56117433,0.00058709
25.5637817,0.00058709
25.56638933,0.00058682
25.56899724,0.00058655
25.5716054,0.00058628
25.57421384,0.00058601
25.57682254,0.00058574
25.579431500000002,0.00058546
25.58204074,0.00058519
25.58465024,0.00058519
25.58726,0.00058492
25.58987003,0.00058465
25.59248033,0.00058438
25.59509089,0.00058411
25.59770172,0.00058383
25.60031282,0.00058356
25.60292418,0.00058329
25.605535810000003,0.00058329
25.6081477,0.00058302
25.61075987,0.00058275
25.61337229,0.00058248
25.61598499,0.0005822
25.618597949999998,0.00058193
25.621211180000003,0.00058166
25.623824669999998,0.00058139
25.62643843,0.00058139
25.62905246,0.00058112
25.63166675,0.00058085
25.63428132,0.00058057
25.63689614,0.0005803
25.63951124,0.00058003
25.6421266,0.00057976
25.644742230000002,0.00057949
25.64735812,0.00057949
25.649974280000002,0.00057922
25.652590710000002,0.00057894
25.6552074,0.00057867
25.65782437,0.0005784
25.6604416,0.00057813
25.66305909,0.00057786
25.66567685,0.00057786
25.66829488,0.00057759
25.67091318,0.00057731
25.673531750000002,0.00057704
25.67615058,0.00057677
25.67876967,0.0005765
25.68138904,0.00057623
25.68400867,0.00057596
25.68662857,0.00057596
25.68924874,0.00057568
25.69186917,0.00057541
25.69448988,0.00057514
25.69711085,0.00057487
25.69973208,0.0005746
25.702353589999998,0.00057433
25.70497536,0.00057433
25.70759739,0.00057405
25.7102197,0.00057351
25.71284227,0.00057324
25.71546512,0.00057324
25.71808822,0.00057297
25.7207116,0.0005727
25.72333524,0.0005727
25.725959160000002,0.00057242
25.72858333,0.00057215
25.73120778,0.00057188
25.733832500000002,0.00057161
25.73645748,0.00057134
25.73908273,0.00057107
25.74170825,0.00057107
25.74433403,0.00057079
25.746960079999997,0.00057052
25.74958641,0.00057025
25.75221299,0.00056998
25.75483985,0.00056971
25.75746698,0.00056943
25.76009437,0.00056943
25.76272203,0.00056916
25.76534996,0.00056889
25.76797816,0.00056862
25.77060662,0.00056835
25.77323536,0.00056808
25.77586436,0.00056808
25.77849363,0.0005678
25.78112316,0.00056753
25.783752970000002,0.00056726
25.78638304,0.00056699
25.789013389999997,0.00056672
25.791644,0.00056645
25.79427488,0.00056645
25.796906030000002,0.00056617
25.79953744,0.0005659
25.80216913,0.00056563
25.804801079999997,0.00056536
25.8074333,0.00056509
25.81006579,0.00056482
25.81269855,0.00056482
25.81533157,0.00056454
25.817964869999997,0.00056427
25.82059843,0.000564
25.82323227,0.00056373
25.82586637,0.00056346
25.82850074,0.00056346
25.831135380000003,0.00056319
25.83377028,0.00056291
25.83640546,0.00056264
25.839040909999998,0.00056237
25.84167662,0.0005621
25.8443126,0.00056183
25.84694885,0.00056183
25.84958538,0.00056156
25.85222216,0.00056128
25.85485922,0.00056101
25.85749655,0.00056074
25.86013415,0.00056047
25.86277201,0.00056047
25.86541015,0.0005602
25.86804855,0.00055993
25.87068722,0.00055965
25.87332617,0.00055938
25.87596538,0.00055911
25.87860486,0.00055911
25.88124461,0.00055884
25.88388463,0.00055857
25.88652491,0.0005583
25.889165470000002,0.00055802
25.8918063,0.00055775
25.894447399999997,0.00055775
25.89708876,0.00055748
25.8997304,0.00055721
25.9023723,0.00055694
25.905014480000002,0.00055667
25.90765692,0.00055639
25.91029963,0.00055639
25.91294261,0.00055612
25.91558587,0.00055585
25.91822939,0.00055558
25.92087318,0.00055531
25.923517240000002,0.00055504
25.926161569999998,0.00055504
25.928806169999998,0.00055476
25.93145104,0.00055449
25.934096179999997,0.00055422
25.93674159,0.00055395
25.93938727,0.00055368
25.94203322,0.00055368
25.94467944,0.00055341
25.94732593,0.00055313
25.94997269,0.00055286
25.95261972,0.00055259
25.95526702,0.00055232
25.95791459,0.00055232
25.96056243,0.00055205
25.96321054,0.00055178
25.96585892,0.0005515
25.96850757,0.00055123
25.97115649,0.00055096
25.973805679999998,0.00055096
25.97645514,0.00055069
25.97910487,0.00055042
25.981754870000003,0.00055015
25.98440515,0.00054987
25.98705569,0.00054987
25.9897065,0.0005496
25.99235758,0.00054933
25.995008939999998,0.00054906
25.99766056,0.00054879
26.00031245,0.00054852
26.00296462,0.00054852
26.00561705,0.00054824
26.00826976,0.00054797
26.01092273,0.0005477
26.01357598,0.00054743
26.0162295,0.00054716
26.01888329,0.00054716
26.02153735,0.00054689
26.02419167,0.00054661
26.02684628,0.00054634
26.029501149999998,0.00054607
26.03215629,0.00054607
26.0348117,0.0005458
26.03746738,0.00054553
26.04012334,0.00054526
26.04277956,0.00054498
26.04543606,0.00054471
26.04809283,0.00054471
26.05074987,0.00054444
26.05340718,0.00054417
26.056064759999998,0.0005439
26.05872261,0.00054363
26.06138073,0.00054363
26.06403912,0.00054335
26.06669779,0.00054308
26.06935672,0.00054281
26.07201593,0.00054254
26.074675409999998,0.00054227
26.07733516,0.00054227
26.07999518,0.000542
26.082655470000002,0.00054172
26.08531604,0.00054145
26.08797687,0.00054118
26.09063798,0.00054118
26.09329936,0.00054091
26.09596101,0.00054064
26.09862293,0.00054037
26.10128512,0.00054009
26.10394759,0.00054009
26.10661032,0.00053982
26.10927333,0.00053955
26.11193661,0.00053928
26.11460016,0.00053901
26.11726398,0.00053901
26.11992808,0.00053874
26.12259244,0.00053846
26.125257079999997,0.00053819
26.12792199,0.00053792
26.13058717,0.00053765
26.13325262,0.00053765
26.13591835,0.00053738
26.13858434,0.00053711
26.14125061,0.00053683
26.14391715,0.00053656
26.146583970000002,0.00053656
26.14925105,0.00053629
26.15191841,0.00053602
26.15458604,0.00053575
26.15725394,0.00053548
26.15992211,0.0005352
26.162590559999998,0.0005352
26.16525928,0.00053493
26.16792827,0.00053466
26.17059753,0.00053439
26.17326706,0.00053412
26.175936869999997,0.00053412
26.178606950000002,0.00053385
26.181277299999998,0.00053357
26.18394792,0.0005333
26.18661882,0.00053303
26.18928999,0.00053303
26.19196143,0.00053276
26.19463314,0.00053249
26.19730513,0.00053222
26.19997739,0.00053222
26.20264992,0.00053194
26.205322719999998,0.00053167
26.207995800000003,0.0005314
26.210669149999998,0.00053113
26.21334277,0.00053113
26.216016670000002,0.00053086
26.21869083,0.00053059
26.221365269999996,0.00053031
26.22403999,0.00053004
26.22671497,0.00053004
26.22939023,0.00052977
26.232065759999998,0.0005295
26.23474157,0.00052923
26.23741764,0.00052896
26.24009399,0.00052896
26.24277062,0.00052868
26.245447509999998,0.00052841
26.248124680000004,0.00052814
26.250802130000004,0.00052814
26.253479840000004,0.00052787
26.25615783,0.0005276
26.258836090000003,0.00052733
26.26151463,0.00052705
